tool,timestamp,run_number,elapsed_time_s,user_cpu_s,system_cpu_s,max_memory_kb
earthly,1777494661,1,4.25,0.81,0.34,51912
earthly,1777494665,2,3.53,0.88,0.38,49316
earthly,1777494669,3,3.64,0.89,0.43,49284
docker-bake,1777494673,1,1.36,0.33,0.16,61952
docker-bake,1777494674,2,0.79,0.21,0.14,60288
docker-bake,1777494675,3,0.84,0.23,0.13,59008
dagger,1777494676,1,3.32,1.89,0.21,74368
dagger,1777494679,2,2.71,1.81,0.20,76928
dagger,1777494682,3,2.87,1.97,0.26,75392
